
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-01 23:32:21] VENTER | BTCUSDT | Pris: 68,116.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.8, endring=1.87%
[2026-04-01 23:32:21] VENTER | ETHUSDT | Pris: 2,140.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-01 23:32:21] VENTER | SOLUSDT | Pris: 81.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.1 (aktiv: RSI_EMA)
[2026-04-01 23:47:24] VENTER | BTCUSDT | Pris: 68,110.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.7, endring=1.86%
[2026-04-01 23:47:24] VENTER | ETHUSDT | Pris: 2,142.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-01 23:47:24] VENTER | SOLUSDT | Pris: 81.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.3 (aktiv: RSI_EMA)
[2026-04-02 00:02:28] VENTER | BTCUSDT | Pris: 68,103.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.7, endring=1.85%
[2026-04-02 00:02:28] VENTER | ETHUSDT | Pris: 2,138.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.7 (aktiv: RSI_EMA)
[2026-04-02 00:02:28] VENTER | SOLUSDT | Pris: 81.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.8 (aktiv: RSI_EMA)
[2026-04-02 00:17:31] VENTER | BTCUSDT | Pris: 68,207.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.8, endring=2.00%
[2026-04-02 00:17:31] VENTER | ETHUSDT | Pris: 2,140.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-02 00:17:31] VENTER | SOLUSDT | Pris: 81.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.4 (aktiv: RSI_EMA)
[2026-04-02 00:32:34] VENTER | BTCUSDT | Pris: 68,218.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=51.0, endring=2.02%
[2026-04-02 00:32:34] VENTER | ETHUSDT | Pris: 2,138.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.6 (aktiv: RSI_EMA)
[2026-04-02 00:32:34] VENTER | SOLUSDT | Pris: 81.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.1 (aktiv: RSI_EMA)
[2026-04-02 00:47:37] VENTER | BTCUSDT | Pris: 68,501.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=54.3, endring=2.44%
[2026-04-02 00:47:37] VENTER | ETHUSDT | Pris: 2,152.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-02 00:47:37] VENTER | SOLUSDT | Pris: 81.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.0 (aktiv: RSI_EMA)
[2026-04-02 01:02:41] VENTER | BTCUSDT | Pris: 68,602.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.5, endring=2.60%
[2026-04-02 01:02:41] VENTER | ETHUSDT | Pris: 2,156.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-02 01:02:41] VENTER | SOLUSDT | Pris: 81.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.8 (aktiv: RSI_EMA)
[2026-04-02 01:17:43] VENTER | BTCUSDT | Pris: 68,140.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.3, endring=1.90%
[2026-04-02 01:17:43] VENTER | ETHUSDT | Pris: 2,140.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-02 01:17:43] VENTER | SOLUSDT | Pris: 80.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.5 (aktiv: RSI_EMA)
[2026-04-02 01:32:46] VENTER | BTCUSDT | Pris: 67,606.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.3, endring=1.11%
[2026-04-02 01:32:46] VENTER | ETHUSDT | Pris: 2,114.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.3 (aktiv: RSI_EMA)
[2026-04-02 01:32:46] VENTER | SOLUSDT | Pris: 79.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=25.8 (aktiv: RSI_EMA)
[2026-04-02 01:47:49] VENTER | BTCUSDT | Pris: 67,216.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=39.5, endring=0.52%
[2026-04-02 01:47:49] VENTER | ETHUSDT | Pris: 2,093.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.2 (aktiv: RSI_EMA)
[2026-04-02 01:47:49] VENTER | SOLUSDT | Pris: 79.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.2 (aktiv: RSI_EMA)
