
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-01 23:32:21] VENTER | BTCUSDT | Pris: 68,116.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.8, endring=1.87%
[2026-04-01 23:32:21] VENTER | ETHUSDT | Pris: 2,140.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-01 23:32:21] VENTER | SOLUSDT | Pris: 81.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.1 (aktiv: RSI_EMA)
[2026-04-01 23:47:24] VENTER | BTCUSDT | Pris: 68,110.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.7, endring=1.86%
[2026-04-01 23:47:24] VENTER | ETHUSDT | Pris: 2,142.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-01 23:47:24] VENTER | SOLUSDT | Pris: 81.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.3 (aktiv: RSI_EMA)
[2026-04-02 00:02:28] VENTER | BTCUSDT | Pris: 68,103.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.7, endring=1.85%
[2026-04-02 00:02:28] VENTER | ETHUSDT | Pris: 2,138.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.7 (aktiv: RSI_EMA)
[2026-04-02 00:02:28] VENTER | SOLUSDT | Pris: 81.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.8 (aktiv: RSI_EMA)
[2026-04-02 00:17:31] VENTER | BTCUSDT | Pris: 68,207.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.8, endring=2.00%
[2026-04-02 00:17:31] VENTER | ETHUSDT | Pris: 2,140.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-02 00:17:31] VENTER | SOLUSDT | Pris: 81.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.4 (aktiv: RSI_EMA)
[2026-04-02 00:32:34] VENTER | BTCUSDT | Pris: 68,218.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=51.0, endring=2.02%
[2026-04-02 00:32:34] VENTER | ETHUSDT | Pris: 2,138.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.6 (aktiv: RSI_EMA)
[2026-04-02 00:32:34] VENTER | SOLUSDT | Pris: 81.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.1 (aktiv: RSI_EMA)
[2026-04-02 00:47:37] VENTER | BTCUSDT | Pris: 68,501.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=54.3, endring=2.44%
[2026-04-02 00:47:37] VENTER | ETHUSDT | Pris: 2,152.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-02 00:47:37] VENTER | SOLUSDT | Pris: 81.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.0 (aktiv: RSI_EMA)
[2026-04-02 01:02:41] VENTER | BTCUSDT | Pris: 68,602.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.5, endring=2.60%
[2026-04-02 01:02:41] VENTER | ETHUSDT | Pris: 2,156.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-02 01:02:41] VENTER | SOLUSDT | Pris: 81.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.8 (aktiv: RSI_EMA)
[2026-04-02 01:17:43] VENTER | BTCUSDT | Pris: 68,140.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.3, endring=1.90%
[2026-04-02 01:17:43] VENTER | ETHUSDT | Pris: 2,140.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-02 01:17:43] VENTER | SOLUSDT | Pris: 80.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.5 (aktiv: RSI_EMA)
[2026-04-02 01:32:46] VENTER | BTCUSDT | Pris: 67,606.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.3, endring=1.11%
[2026-04-02 01:32:46] VENTER | ETHUSDT | Pris: 2,114.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.3 (aktiv: RSI_EMA)
[2026-04-02 01:32:46] VENTER | SOLUSDT | Pris: 79.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=25.8 (aktiv: RSI_EMA)
[2026-04-02 01:47:49] VENTER | BTCUSDT | Pris: 67,216.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=39.5, endring=0.52%
[2026-04-02 01:47:49] VENTER | ETHUSDT | Pris: 2,093.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.2 (aktiv: RSI_EMA)
[2026-04-02 01:47:49] VENTER | SOLUSDT | Pris: 79.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.2 (aktiv: RSI_EMA)
[2026-04-02 02:02:53] VENTER | BTCUSDT | Pris: 67,343.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.3, endring=0.71%
[2026-04-02 02:02:53] VENTER | ETHUSDT | Pris: 2,099.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.9 (aktiv: RSI_EMA)
[2026-04-02 02:02:53] VENTER | SOLUSDT | Pris: 79.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.6 (aktiv: RSI_EMA)
[2026-04-02 02:17:56] VENTER | BTCUSDT | Pris: 66,860.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.8, endring=-0.01%
[2026-04-02 02:17:56] VENTER | ETHUSDT | Pris: 2,079.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.4 (aktiv: RSI_EMA)
[2026-04-02 02:17:56] VENTER | SOLUSDT | Pris: 78.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.5 (aktiv: RSI_EMA)
[2026-04-02 02:32:59] VENTER | BTCUSDT | Pris: 66,922.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=37.7, endring=0.08%
[2026-04-02 02:32:59] VENTER | ETHUSDT | Pris: 2,083.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.8 (aktiv: RSI_EMA)
[2026-04-02 02:32:59] VENTER | SOLUSDT | Pris: 78.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.3 (aktiv: RSI_EMA)
[2026-04-02 02:48:01] VENTER | BTCUSDT | Pris: 66,689.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=35.6, endring=-0.27%
[2026-04-02 02:48:01] VENTER | ETHUSDT | Pris: 2,067.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.9 (aktiv: RSI_EMA)
[2026-04-02 02:48:01] VENTER | SOLUSDT | Pris: 78.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=20.0 (aktiv: RSI_EMA)
[2026-04-02 03:03:05] VENTER | BTCUSDT | Pris: 66,886.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.7, endring=0.03%
[2026-04-02 03:03:05] VENTER | ETHUSDT | Pris: 2,074.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=29.7 (aktiv: RSI_EMA)
[2026-04-02 03:03:05] VENTER | SOLUSDT | Pris: 78.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.1 (aktiv: RSI_EMA)
[2026-04-02 03:18:08] VENTER | BTCUSDT | Pris: 66,759.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=37.5, endring=-0.16%
[2026-04-02 03:18:08] VENTER | ETHUSDT | Pris: 2,069.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.5 (aktiv: RSI_EMA)
[2026-04-02 03:18:08] VENTER | SOLUSDT | Pris: 78.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.8 (aktiv: RSI_EMA)
[2026-04-02 03:33:12] VENTER | BTCUSDT | Pris: 66,843.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.9, endring=-0.04%
[2026-04-02 03:33:12] VENTER | ETHUSDT | Pris: 2,073.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.8 (aktiv: RSI_EMA)
[2026-04-02 03:33:12] VENTER | SOLUSDT | Pris: 79.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.3 (aktiv: RSI_EMA)
[2026-04-02 03:48:15] VENTER | BTCUSDT | Pris: 66,599.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.3, endring=-0.40%
[2026-04-02 03:48:15] VENTER | ETHUSDT | Pris: 2,053.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=25.7 (aktiv: RSI_EMA)
[2026-04-02 03:48:15] VENTER | SOLUSDT | Pris: 78.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.0 (aktiv: RSI_EMA)
[2026-04-02 04:03:18] VENTER | BTCUSDT | Pris: 66,583.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.1, endring=-0.42%
[2026-04-02 04:03:18] VENTER | ETHUSDT | Pris: 2,056.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.9 (aktiv: RSI_EMA)
[2026-04-02 04:03:19] VENTER | SOLUSDT | Pris: 79.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.1 (aktiv: RSI_EMA)
[2026-04-02 04:18:22] VENTER | BTCUSDT | Pris: 66,538.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=35.6, endring=-0.49%
[2026-04-02 04:18:22] VENTER | ETHUSDT | Pris: 2,054.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.2 (aktiv: RSI_EMA)
[2026-04-02 04:18:22] VENTER | SOLUSDT | Pris: 78.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.2 (aktiv: RSI_EMA)
[2026-04-02 04:33:26] VENTER | BTCUSDT | Pris: 66,408.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=34.1, endring=-0.69%
[2026-04-02 04:33:26] VENTER | ETHUSDT | Pris: 2,051.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.5 (aktiv: RSI_EMA)
[2026-04-02 04:33:26] VENTER | SOLUSDT | Pris: 78.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.3 (aktiv: RSI_EMA)
[2026-04-02 04:48:28] VENTER | BTCUSDT | Pris: 66,285.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=32.7, endring=-0.87%
[2026-04-02 04:48:28] VENTER | ETHUSDT | Pris: 2,046.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=25.2 (aktiv: RSI_EMA)
[2026-04-02 04:48:28] VENTER | SOLUSDT | Pris: 79.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.4 (aktiv: RSI_EMA)
[2026-04-02 05:03:31] VENTER | BTCUSDT | Pris: 66,340.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=34.0, endring=-0.79%
[2026-04-02 05:03:31] VENTER | ETHUSDT | Pris: 2,045.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.9 (aktiv: RSI_EMA)
[2026-04-02 05:03:31] VENTER | SOLUSDT | Pris: 78.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.8 (aktiv: RSI_EMA)
[2026-04-02 05:18:34] VENTER | BTCUSDT | Pris: 66,384.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=35.1, endring=-0.72%
[2026-04-02 05:18:34] VENTER | ETHUSDT | Pris: 2,043.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.4 (aktiv: RSI_EMA)
[2026-04-02 05:18:34] VENTER | SOLUSDT | Pris: 78.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.0 (aktiv: RSI_EMA)
[2026-04-02 05:33:37] VENTER | BTCUSDT | Pris: 66,456.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.9, endring=-0.61%
[2026-04-02 05:33:37] VENTER | ETHUSDT | Pris: 2,046.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.5 (aktiv: RSI_EMA)
[2026-04-02 05:33:37] VENTER | SOLUSDT | Pris: 78.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.4 (aktiv: RSI_EMA)
[2026-04-02 05:48:39] VENTER | BTCUSDT | Pris: 66,580.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.0, endring=-0.43%
[2026-04-02 05:48:39] VENTER | ETHUSDT | Pris: 2,049.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=29.5 (aktiv: RSI_EMA)
[2026-04-02 05:48:40] VENTER | SOLUSDT | Pris: 79.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.7 (aktiv: RSI_EMA)
[2026-04-02 06:03:42] VENTER | BTCUSDT | Pris: 66,596.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.5, endring=-0.40%
[2026-04-02 06:03:42] VENTER | ETHUSDT | Pris: 2,050.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.6 (aktiv: RSI_EMA)
[2026-04-02 06:03:42] VENTER | SOLUSDT | Pris: 79.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.5 (aktiv: RSI_EMA)
[2026-04-02 06:18:44] VENTER | BTCUSDT | Pris: 66,573.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.0, endring=-0.44%
[2026-04-02 06:18:44] VENTER | ETHUSDT | Pris: 2,046.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=29.1 (aktiv: RSI_EMA)
[2026-04-02 06:18:44] VENTER | SOLUSDT | Pris: 79.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.1 (aktiv: RSI_EMA)
[2026-04-02 06:33:46] VENTER | BTCUSDT | Pris: 66,642.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.0, endring=-0.34%
[2026-04-02 06:33:46] VENTER | ETHUSDT | Pris: 2,050.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.7 (aktiv: RSI_EMA)
[2026-04-02 06:33:46] VENTER | SOLUSDT | Pris: 79.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.9 (aktiv: RSI_EMA)
[2026-04-02 06:48:49] VENTER | BTCUSDT | Pris: 66,561.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.3, endring=-0.46%
[2026-04-02 06:48:49] VENTER | ETHUSDT | Pris: 2,045.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.8 (aktiv: RSI_EMA)
[2026-04-02 06:48:49] VENTER | SOLUSDT | Pris: 79.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.4 (aktiv: RSI_EMA)
[2026-04-02 07:03:52] VENTER | BTCUSDT | Pris: 66,687.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.0, endring=-0.27%
[2026-04-02 07:03:52] VENTER | ETHUSDT | Pris: 2,050.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.9 (aktiv: RSI_EMA)
[2026-04-02 07:03:52] VENTER | SOLUSDT | Pris: 79.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.1 (aktiv: RSI_EMA)
[2026-04-02 07:18:55] VENTER | BTCUSDT | Pris: 66,580.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.7, endring=-0.43%
[2026-04-02 07:18:55] VENTER | ETHUSDT | Pris: 2,045.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.7 (aktiv: RSI_EMA)
[2026-04-02 07:18:55] VENTER | SOLUSDT | Pris: 79.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.1 (aktiv: RSI_EMA)
[2026-04-02 07:33:59] VENTER | BTCUSDT | Pris: 66,678.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.6, endring=-0.28%
[2026-04-02 07:33:59] VENTER | ETHUSDT | Pris: 2,046.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.9 (aktiv: RSI_EMA)
[2026-04-02 07:33:59] VENTER | SOLUSDT | Pris: 79.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.4 (aktiv: RSI_EMA)
[2026-04-02 07:49:01] VENTER | BTCUSDT | Pris: 66,873.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.0, endring=0.01%
[2026-04-02 07:49:01] VENTER | ETHUSDT | Pris: 2,053.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.3 (aktiv: RSI_EMA)
[2026-04-02 07:49:01] VENTER | SOLUSDT | Pris: 79.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.2 (aktiv: RSI_EMA)
[2026-04-02 08:04:04] VENTER | BTCUSDT | Pris: 66,930.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=51.5, endring=0.10%
[2026-04-02 08:04:04] VENTER | ETHUSDT | Pris: 2,055.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.9 (aktiv: RSI_EMA)
[2026-04-02 08:04:04] VENTER | SOLUSDT | Pris: 79.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.6 (aktiv: RSI_EMA)
[2026-04-02 08:19:07] VENTER | BTCUSDT | Pris: 66,758.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.0, endring=-0.16%
[2026-04-02 08:19:07] VENTER | ETHUSDT | Pris: 2,051.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.2 (aktiv: RSI_EMA)
[2026-04-02 08:19:07] VENTER | SOLUSDT | Pris: 79.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
