tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-02 01:32:46,SOLUSDT,VENTER,79.87,0.0,0.0,0.0,Ingen signal – RSI=25.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 01:47:49,BTCUSDT,VENTER,67216.53,0.0,0.0,0.0,"Holder 1 pos – RSI=39.5, endring=0.52%",0.0,0.0,0
2026-04-02 01:47:49,ETHUSDT,VENTER,2093.14,0.0,0.0,0.0,Ingen signal – RSI=27.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 01:47:49,SOLUSDT,VENTER,79.2,0.0,0.0,0.0,Ingen signal – RSI=22.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 02:02:53,BTCUSDT,VENTER,67343.08,0.0,0.0,0.0,"Holder 1 pos – RSI=41.3, endring=0.71%",0.0,0.0,0
2026-04-02 02:02:53,ETHUSDT,VENTER,2099.86,0.0,0.0,0.0,Ingen signal – RSI=31.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 02:02:53,SOLUSDT,VENTER,79.34,0.0,0.0,0.0,Ingen signal – RSI=24.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 02:17:56,BTCUSDT,VENTER,66860.55,0.0,0.0,0.0,"Holder 1 pos – RSI=36.8, endring=-0.01%",0.0,0.0,0
2026-04-02 02:17:56,ETHUSDT,VENTER,2079.63,0.0,0.0,0.0,Ingen signal – RSI=26.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 02:17:56,SOLUSDT,VENTER,78.73,0.0,0.0,0.0,Ingen signal – RSI=21.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 02:32:59,BTCUSDT,VENTER,66922.25,0.0,0.0,0.0,"Holder 1 pos – RSI=37.7, endring=0.08%",0.0,0.0,0
2026-04-02 02:32:59,ETHUSDT,VENTER,2083.33,0.0,0.0,0.0,Ingen signal – RSI=28.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 02:32:59,SOLUSDT,VENTER,78.68,0.0,0.0,0.0,Ingen signal – RSI=21.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 02:48:01,BTCUSDT,VENTER,66689.49,0.0,0.0,0.0,"Holder 1 pos – RSI=35.6, endring=-0.27%",0.0,0.0,0
2026-04-02 02:48:01,ETHUSDT,VENTER,2067.06,0.0,0.0,0.0,Ingen signal – RSI=24.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 02:48:01,SOLUSDT,VENTER,78.4,0.0,0.0,0.0,Ingen signal – RSI=20.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 03:03:05,BTCUSDT,VENTER,66886.01,0.0,0.0,0.0,"Holder 1 pos – RSI=38.7, endring=0.03%",0.0,0.0,0
2026-04-02 03:03:05,ETHUSDT,VENTER,2074.72,0.0,0.0,0.0,Ingen signal – RSI=29.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 03:03:05,SOLUSDT,VENTER,78.88,0.0,0.0,0.0,Ingen signal – RSI=28.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 03:18:08,BTCUSDT,VENTER,66759.97,0.0,0.0,0.0,"Holder 1 pos – RSI=37.5, endring=-0.16%",0.0,0.0,0
2026-04-02 03:18:08,ETHUSDT,VENTER,2069.98,0.0,0.0,0.0,Ingen signal – RSI=28.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 03:18:08,SOLUSDT,VENTER,78.82,0.0,0.0,0.0,Ingen signal – RSI=27.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 03:33:12,BTCUSDT,VENTER,66843.14,0.0,0.0,0.0,"Holder 1 pos – RSI=38.9, endring=-0.04%",0.0,0.0,0
2026-04-02 03:33:12,ETHUSDT,VENTER,2073.46,0.0,0.0,0.0,Ingen signal – RSI=30.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 03:33:12,SOLUSDT,VENTER,79.23,0.0,0.0,0.0,Ingen signal – RSI=34.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 03:48:15,BTCUSDT,VENTER,66599.21,0.0,0.0,0.0,"Holder 1 pos – RSI=36.3, endring=-0.40%",0.0,0.0,0
2026-04-02 03:48:15,ETHUSDT,VENTER,2053.36,0.0,0.0,0.0,Ingen signal – RSI=25.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 03:48:15,SOLUSDT,VENTER,78.93,0.0,0.0,0.0,Ingen signal – RSI=32.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 04:03:18,BTCUSDT,VENTER,66583.3,0.0,0.0,0.0,"Holder 1 pos – RSI=36.1, endring=-0.42%",0.0,0.0,0
2026-04-02 04:03:18,ETHUSDT,VENTER,2056.77,0.0,0.0,0.0,Ingen signal – RSI=27.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 04:03:19,SOLUSDT,VENTER,79.0,0.0,0.0,0.0,Ingen signal – RSI=33.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 04:18:22,BTCUSDT,VENTER,66538.89,0.0,0.0,0.0,"Holder 1 pos – RSI=35.6, endring=-0.49%",0.0,0.0,0
2026-04-02 04:18:22,ETHUSDT,VENTER,2054.19,0.0,0.0,0.0,Ingen signal – RSI=27.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 04:18:22,SOLUSDT,VENTER,78.89,0.0,0.0,0.0,Ingen signal – RSI=32.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 04:33:26,BTCUSDT,VENTER,66408.41,0.0,0.0,0.0,"Holder 1 pos – RSI=34.1, endring=-0.69%",0.0,0.0,0
2026-04-02 04:33:26,ETHUSDT,VENTER,2051.06,0.0,0.0,0.0,Ingen signal – RSI=26.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 04:33:26,SOLUSDT,VENTER,78.95,0.0,0.0,0.0,Ingen signal – RSI=33.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 04:48:28,BTCUSDT,VENTER,66285.17,0.0,0.0,0.0,"Holder 1 pos – RSI=32.7, endring=-0.87%",0.0,0.0,0
2026-04-02 04:48:28,ETHUSDT,VENTER,2046.12,0.0,0.0,0.0,Ingen signal – RSI=25.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 04:48:28,SOLUSDT,VENTER,79.01,0.0,0.0,0.0,Ingen signal – RSI=34.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 05:03:31,BTCUSDT,VENTER,66340.1,0.0,0.0,0.0,"Holder 1 pos – RSI=34.0, endring=-0.79%",0.0,0.0,0
2026-04-02 05:03:31,ETHUSDT,VENTER,2045.11,0.0,0.0,0.0,Ingen signal – RSI=24.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 05:03:31,SOLUSDT,VENTER,78.84,0.0,0.0,0.0,Ingen signal – RSI=32.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 05:18:34,BTCUSDT,VENTER,66384.29,0.0,0.0,0.0,"Holder 1 pos – RSI=35.1, endring=-0.72%",0.0,0.0,0
2026-04-02 05:18:34,ETHUSDT,VENTER,2043.06,0.0,0.0,0.0,Ingen signal – RSI=24.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 05:18:34,SOLUSDT,VENTER,78.85,0.0,0.0,0.0,Ingen signal – RSI=33.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 05:33:37,BTCUSDT,VENTER,66456.5,0.0,0.0,0.0,"Holder 1 pos – RSI=36.9, endring=-0.61%",0.0,0.0,0
2026-04-02 05:33:37,ETHUSDT,VENTER,2046.75,0.0,0.0,0.0,Ingen signal – RSI=27.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 05:33:37,SOLUSDT,VENTER,78.7,0.0,0.0,0.0,Ingen signal – RSI=31.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 05:48:39,BTCUSDT,VENTER,66580.16,0.0,0.0,0.0,"Holder 1 pos – RSI=40.0, endring=-0.43%",0.0,0.0,0
2026-04-02 05:48:39,ETHUSDT,VENTER,2049.09,0.0,0.0,0.0,Ingen signal – RSI=29.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 05:48:40,SOLUSDT,VENTER,79.11,0.0,0.0,0.0,Ingen signal – RSI=39.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 06:03:42,BTCUSDT,VENTER,66596.99,0.0,0.0,0.0,"Holder 1 pos – RSI=40.5, endring=-0.40%",0.0,0.0,0
2026-04-02 06:03:42,ETHUSDT,VENTER,2050.38,0.0,0.0,0.0,Ingen signal – RSI=30.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 06:03:42,SOLUSDT,VENTER,79.26,0.0,0.0,0.0,Ingen signal – RSI=42.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 06:18:44,BTCUSDT,VENTER,66573.41,0.0,0.0,0.0,"Holder 1 pos – RSI=40.0, endring=-0.44%",0.0,0.0,0
2026-04-02 06:18:44,ETHUSDT,VENTER,2046.46,0.0,0.0,0.0,Ingen signal – RSI=29.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 06:18:44,SOLUSDT,VENTER,79.08,0.0,0.0,0.0,Ingen signal – RSI=40.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 06:33:46,BTCUSDT,VENTER,66642.24,0.0,0.0,0.0,"Holder 1 pos – RSI=42.0, endring=-0.34%",0.0,0.0,0
2026-04-02 06:33:46,ETHUSDT,VENTER,2050.48,0.0,0.0,0.0,Ingen signal – RSI=32.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 06:33:46,SOLUSDT,VENTER,79.34,0.0,0.0,0.0,Ingen signal – RSI=44.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 06:48:49,BTCUSDT,VENTER,66561.2,0.0,0.0,0.0,"Holder 1 pos – RSI=40.3, endring=-0.46%",0.0,0.0,0
2026-04-02 06:48:49,ETHUSDT,VENTER,2045.92,0.0,0.0,0.0,Ingen signal – RSI=30.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 06:48:49,SOLUSDT,VENTER,79.0,0.0,0.0,0.0,Ingen signal – RSI=40.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 07:03:52,BTCUSDT,VENTER,66687.0,0.0,0.0,0.0,"Holder 1 pos – RSI=44.0, endring=-0.27%",0.0,0.0,0
2026-04-02 07:03:52,ETHUSDT,VENTER,2050.4,0.0,0.0,0.0,Ingen signal – RSI=34.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 07:03:52,SOLUSDT,VENTER,79.15,0.0,0.0,0.0,Ingen signal – RSI=43.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 07:18:55,BTCUSDT,VENTER,66580.0,0.0,0.0,0.0,"Holder 1 pos – RSI=41.7, endring=-0.43%",0.0,0.0,0
2026-04-02 07:18:55,ETHUSDT,VENTER,2045.6,0.0,0.0,0.0,Ingen signal – RSI=32.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 07:18:55,SOLUSDT,VENTER,79.08,0.0,0.0,0.0,Ingen signal – RSI=42.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 07:33:59,BTCUSDT,VENTER,66678.97,0.0,0.0,0.0,"Holder 1 pos – RSI=44.6, endring=-0.28%",0.0,0.0,0
2026-04-02 07:33:59,ETHUSDT,VENTER,2046.92,0.0,0.0,0.0,Ingen signal – RSI=33.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 07:33:59,SOLUSDT,VENTER,79.31,0.0,0.0,0.0,Ingen signal – RSI=46.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 07:49:01,BTCUSDT,VENTER,66873.04,0.0,0.0,0.0,"Holder 1 pos – RSI=50.0, endring=0.01%",0.0,0.0,0
2026-04-02 07:49:01,ETHUSDT,VENTER,2053.92,0.0,0.0,0.0,Ingen signal – RSI=40.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 07:49:01,SOLUSDT,VENTER,79.47,0.0,0.0,0.0,Ingen signal – RSI=49.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 08:04:04,BTCUSDT,VENTER,66930.78,0.0,0.0,0.0,"Holder 1 pos – RSI=51.5, endring=0.10%",0.0,0.0,0
2026-04-02 08:04:04,ETHUSDT,VENTER,2055.8,0.0,0.0,0.0,Ingen signal – RSI=41.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 08:04:04,SOLUSDT,VENTER,79.61,0.0,0.0,0.0,Ingen signal – RSI=51.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 08:19:07,BTCUSDT,VENTER,66758.56,0.0,0.0,0.0,"Holder 1 pos – RSI=47.0, endring=-0.16%",0.0,0.0,0
2026-04-02 08:19:07,ETHUSDT,VENTER,2051.39,0.0,0.0,0.0,Ingen signal – RSI=39.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 08:19:07,SOLUSDT,VENTER,79.46,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 08:34:10,BTCUSDT,VENTER,66686.95,0.0,0.0,0.0,"Holder 1 pos – RSI=45.2, endring=-0.27%",0.0,0.0,0
2026-04-02 08:34:10,ETHUSDT,VENTER,2050.09,0.0,0.0,0.0,Ingen signal – RSI=38.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 08:34:10,SOLUSDT,VENTER,79.29,0.0,0.0,0.0,Ingen signal – RSI=46.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 08:49:12,BTCUSDT,VENTER,66512.68,0.0,0.0,0.0,"Holder 1 pos – RSI=41.1, endring=-0.53%",0.0,0.0,0
2026-04-02 08:49:12,ETHUSDT,VENTER,2046.97,0.0,0.0,0.0,Ingen signal – RSI=36.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 08:49:12,SOLUSDT,VENTER,79.12,0.0,0.0,0.0,Ingen signal – RSI=43.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 09:04:15,BTCUSDT,VENTER,66464.8,0.0,0.0,0.0,"Holder 1 pos – RSI=40.0, endring=-0.60%",0.0,0.0,0
2026-04-02 09:04:15,ETHUSDT,VENTER,2046.48,0.0,0.0,0.0,Ingen signal – RSI=36.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 09:04:15,SOLUSDT,VENTER,79.13,0.0,0.0,0.0,Ingen signal – RSI=43.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 09:19:17,BTCUSDT,VENTER,66427.83,0.0,0.0,0.0,"Holder 1 pos – RSI=39.2, endring=-0.66%",0.0,0.0,0
2026-04-02 09:19:18,ETHUSDT,VENTER,2043.64,0.0,0.0,0.0,Ingen signal – RSI=34.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 09:19:18,SOLUSDT,VENTER,79.21,0.0,0.0,0.0,Ingen signal – RSI=45.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 09:34:21,BTCUSDT,VENTER,66478.73,0.0,0.0,0.0,"Holder 1 pos – RSI=41.0, endring=-0.58%",0.0,0.0,0
2026-04-02 09:34:21,ETHUSDT,VENTER,2046.45,0.0,0.0,0.0,Ingen signal – RSI=37.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 09:34:21,SOLUSDT,VENTER,79.32,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 09:49:23,BTCUSDT,VENTER,66443.91,0.0,0.0,0.0,"Holder 1 pos – RSI=40.1, endring=-0.63%",0.0,0.0,0
2026-04-02 09:49:23,ETHUSDT,VENTER,2045.0,0.0,0.0,0.0,Ingen signal – RSI=36.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 09:49:23,SOLUSDT,VENTER,79.25,0.0,0.0,0.0,Ingen signal – RSI=46.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 10:04:25,BTCUSDT,VENTER,66475.18,0.0,0.0,0.0,"Holder 1 pos – RSI=41.4, endring=-0.59%",0.0,0.0,0
2026-04-02 10:04:25,ETHUSDT,VENTER,2044.15,0.0,0.0,0.0,Ingen signal – RSI=36.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 10:04:25,SOLUSDT,VENTER,79.26,0.0,0.0,0.0,Ingen signal – RSI=46.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 10:19:27,BTCUSDT,VENTER,66267.3,0.0,0.0,0.0,"Holder 1 pos – RSI=36.0, endring=-0.90%",0.0,0.0,0
2026-04-02 10:19:27,ETHUSDT,VENTER,2036.0,0.0,0.0,0.0,Ingen signal – RSI=30.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 10:19:27,SOLUSDT,VENTER,78.97,0.0,0.0,0.0,Ingen signal – RSI=40.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 10:34:30,BTCUSDT,VENTER,66378.58,0.0,0.0,0.0,"Holder 1 pos – RSI=40.4, endring=-0.73%",0.0,0.0,0
2026-04-02 10:34:30,ETHUSDT,VENTER,2036.2,0.0,0.0,0.0,Ingen signal – RSI=31.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 10:34:30,SOLUSDT,VENTER,78.98,0.0,0.0,0.0,Ingen signal – RSI=41.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 10:49:33,BTCUSDT,VENTER,66490.2,0.0,0.0,0.0,"Holder 1 pos – RSI=44.6, endring=-0.56%",0.0,0.0,0
2026-04-02 10:49:33,ETHUSDT,VENTER,2039.55,0.0,0.0,0.0,Ingen signal – RSI=35.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 10:49:33,SOLUSDT,VENTER,78.95,0.0,0.0,0.0,Ingen signal – RSI=40.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 11:04:35,BTCUSDT,VENTER,66456.63,0.0,0.0,0.0,"Holder 1 pos – RSI=43.6, endring=-0.61%",0.0,0.0,0
2026-04-02 11:04:35,ETHUSDT,VENTER,2038.64,0.0,0.0,0.0,Ingen signal – RSI=34.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 11:04:35,SOLUSDT,VENTER,78.89,0.0,0.0,0.0,Ingen signal – RSI=39.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 11:19:37,BTCUSDT,VENTER,66270.81,0.0,0.0,0.0,"Holder 1 pos – RSI=38.5, endring=-0.89%",0.0,0.0,0
2026-04-02 11:19:37,ETHUSDT,VENTER,2031.78,0.0,0.0,0.0,Ingen signal – RSI=30.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 11:19:37,SOLUSDT,VENTER,78.64,0.0,0.0,0.0,Ingen signal – RSI=34.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 11:34:41,BTCUSDT,VENTER,66456.39,0.0,0.0,0.0,"Holder 1 pos – RSI=45.4, endring=-0.61%",0.0,0.0,0
2026-04-02 11:34:41,ETHUSDT,VENTER,2037.71,0.0,0.0,0.0,Ingen signal – RSI=37.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 11:34:41,SOLUSDT,VENTER,78.78,0.0,0.0,0.0,Ingen signal – RSI=38.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 11:49:43,BTCUSDT,VENTER,66340.72,0.0,0.0,0.0,"Holder 1 pos – RSI=42.2, endring=-0.79%",0.0,0.0,0
2026-04-02 11:49:43,ETHUSDT,VENTER,2034.89,0.0,0.0,0.0,Ingen signal – RSI=35.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 11:49:43,SOLUSDT,VENTER,78.59,0.0,0.0,0.0,Ingen signal – RSI=35.4 (aktiv: RSI_EMA),0.0,0.0,0
